,Unnamed: 0,min_A,min_B,min_C,avg_A,avg_B,avg_C,max_A,max_B,max_C,std_A,std_B,std_C,state_AA,lb_AA,ub_AA,state_AB,lb_AB,ub_AB,state_AC,lb_AC,ub_AC,state_BA,lb_BA,ub_BA,state_BC,lb_BC,ub_BC,state_CB,lb_CB,ub_CB,state_CC,lb_CC,ub_CC,Adj,k_max,params,path,adj_tup,index,type,estimated_params,original_params,euclidian_dist,search_alg,Has_closer_est,closer_est_index,b_C,V_C,K_AC,K_BC,K_CC,b_C_est,V_C_est,K_AC_est,K_BC_est,K_CC_est,b_C_est_ratio,V_C_est_ratio,K_AC_est_ratio,K_BC_est_ratio,K_CC_est_ratio,bad_estimates,list_of_bad_estimates,loss,loss_hat,loss_ratio,loss_A_alienor_mesh,b_A_alienor_mesh,V_A_alienor_mesh,K_AA_alienor_mesh,K_BA_alienor_mesh,loss_B_alienor_mesh,b_B_alienor_mesh,V_B_alienor_mesh,K_AB_alienor_mesh,K_CB_alienor_mesh,loss_C_alienor_mesh,b_C_alienor_mesh,V_C_alienor_mesh,K_AC_alienor_mesh,K_BC_alienor_mesh,K_CC_alienor_mesh,b_A,V_A,K_AA,K_BA,b_B,V_B,K_AB,K_CB,b_A_alienor_mesh_est_ratio,V_A_alienor_mesh_est_ratio,K_AA_alienor_mesh_est_ratio,K_BA_alienor_mesh_est_ratio,b_B_alienor_mesh_est_ratio,V_B_alienor_mesh_est_ratio,K_AB_alienor_mesh_est_ratio,K_CB_alienor_mesh_est_ratio,b_C_alienor_mesh_est_ratio,V_C_alienor_mesh_est_ratio,K_AC_alienor_mesh_est_ratio,K_BC_alienor_mesh_est_ratio,K_CC_alienor_mesh_est_ratio,bad_estimates_A_alienor_mesh,list_of_bad_estimates_A_alienor_mesh,bad_estimates_B_alienor_mesh,list_of_bad_estimates_B_alienor_mesh,bad_estimates_C_alienor_mesh,list_of_bad_estimates_C_alienor_mesh
70,85,0.1219191786918359,46.45761828161398,10.055099161550972,5.105436472682627,51.28570718847823,10.068946051864716,8.744547075955879,54.19739918160566,10.099729506997733,2.7381576075126297,1.7058907863569917,0.0097002845202355,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,4.4400444004440045,140.55140551405515,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",10.571030391839734,"(4.0, 0.001, 0.5, 100.0, 5.0, 5.0, 25.0, 0.5, 0.5, 50.0, 25.0, 25.0, 5.0, 0.5, 25.0, 25.0, 25.0)",outputs_second_search/solution_10_9_192.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",70,in-between,"(5.001743687037104, 35.06813217096647, 23.23173536236586, 10.420670858295988, 9.626105196107492)","(5.0, 25.0, 25.0, 25.0, 25.0)",23.52461536230709,L_BFGS_B,True,72,5.0,25.0,25.0,25.0,25.0,5.001743687037104,35.06813217096647,23.23173536236586,10.420670858295988,9.626105196107492,0.9996513841679606,0.7128979632595871,1.076114186480388,2.3990777887488197,2.5971043834124368,3,"('V_C', 'K_BC', 'K_CC')",8.803057043557681e-05,9.316313079766186e-05,0.0583042951634762,48.601348318897166,0.056377775343990036,30.21445179866426,4.999733110096373,34.59622256819773,3587.223563303753,0.9995747707748573,498.0563339018985,5.021129964181622,5.752070422613806,6.550097090064701e-05,4.998179736681691,1.251629389156354,26.935117884761,28.339449340184608,11.913244530796202,0.001,100.0,5.0,25.0,0.5,50.0,5.0,25.0,0.017737485984476713,3.3096744785030605,1.0000533808300864,0.722622244400203,0.5002127050609796,0.10039025025198944,0.9957917910246592,4.346261113513926,1.0003641852462708,19.973963712094484,0.928156323909916,0.8821625183997717,2.098504730207965,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",2,"('V_C', 'K_CC')"
71,86,0.0931844726417767,92.17835411746196,10.00348602732448,5.082741469267191,102.36255229134716,10.004468856621914,8.743667264372517,108.54364956279647,10.006730954363729,2.774915584364519,3.5055350630131703,0.0006608740579223,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,4.450044500445005,140.54140541405414,Active,8.90008900089001,281.0928109281093,Active,4.450044500445005,140.54140541405414,Active,8.90008900089001,281.0928109281093,Active,4.4400444004440045,140.55140551405515,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",12.412797799828342,"(4.0, 0.001, 0.5, 100.0, 5.0, 5.0, 25.0, 0.1, 0.5, 100.0, 50.0, 25.0, 10.0, 1.0, 50.0, 50.0, 25.0)",outputs_second_search/solution_10_9_193.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",71,in-between,"(10.000006743775794, 129.7551486546233, 24.916091561061734, 24.09852169610427, 30.710251475486977)","(10.0, 50.0, 25.0, 25.0, 25.0)",79.96443217201588,L_BFGS_B,True,120,10.0,50.0,25.0,25.0,25.0,10.000006743775794,129.7551486546233,24.916091561061734,24.09852169610427,30.710251475486977,0.9999993256228754,0.3853411638646252,1.003367640495807,1.0374080333749875,0.8140604130172976,1,"('V_C',)",1.8951016231441525e-07,1.84049493974736e-07,0.0288146465233851,54.93944472371423,0.06092066696129125,187.99431837417595,5.066573650679533,42.327189026722515,16586.5926733586,1.1221429520505657,189.769825684913,5.030570959657592,10.202280129407407,1.6643748575103114e-07,10.000022579150052,49.71282141109628,24.27940856142846,10.299373758155774,6.272730254627317,0.001,100.0,5.0,50.0,0.1,100.0,5.0,50.0,0.016414790741463747,0.5319309693230422,0.9868602224561357,1.1812738135866616,0.08911520570285936,0.5269541648103551,0.9939229642315447,4.900865234613414,0.999997742090093,1.005776750961868,1.0296791182844671,2.427332048242567,3.985505351765733,2,"('b_A', 'V_A')",3,"('b_B', 'V_B', 'K_CB')",2,"('K_BC', 'K_CC')"
72,87,0.0136709699877476,1.2098690137155992,0.2004178965871897,0.5431426157152661,1.3106414506910915,0.2005839876299698,0.8458031294544596,1.3700125167887445,0.2009223628129601,0.2713037183351222,0.0370654199624724,0.0001458482999967,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",24.67003987097496,"(4.0, 0.001, 0.5, 25.0, 0.5, 0.5, 1.0, 0.1, 0.5, 1.0, 0.5, 0.5, 1.0, 5.0, 100.0, 1.0, 1.0)",outputs_second_search/solution_10_9_31.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",72,spot,"(1.0000442656469903, 69.16321044819176, 0.9925254133808276, 0.11742641643121554, 0.15375587134228993)","(1.0, 100.0, 1.0, 0.5, 1.0)",30.850772071474104,L_BFGS_B,True,96,1.0,100.0,1.0,0.5,1.0,1.0000442656469903,69.16321044819176,0.9925254133808276,0.1174264164312155,0.1537558713422899,0.9999557363123704,1.4458553810903156,1.0075308768102087,4.257985683254527,6.5038166755519145,3,"('V_C', 'K_BC', 'K_CC')",1.1458220342610738e-08,2.051667039798188e-08,0.7905634369488118,0.3903711506828973,0.006355183492460474,3.3169612442143612,0.49985328111078137,0.852772529926103,1.3144519034978934,0.11011129877412364,175.5235392963763,0.5023148579485757,0.05496063159284205,0.00026788011440320795,0.9817153101694859,162.91929920592543,7.788063162329873,1.6698980950345008,1.7325782184972935,0.001,25.0,0.5,0.5,0.1,1.0,0.5,1.0,0.15735186894074082,7.537019024146414,1.0002935239094413,0.5863228263735554,0.908172014255636,0.0056972415438334605,0.9953916195948704,18.19484185349569,1.0186252466892438,0.613800823397864,0.12840162941113595,0.29941946846143913,0.5771745190628819,3,"('b_A', 'V_A', 'K_BA')",2,"('V_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
73,88,0.0372460916664344,23.13167047107006,0.2011138634323852,0.514209218141052,26.07459010100869,0.2016009496987916,0.795455179319332,27.51738489312872,0.2028466860029859,0.2125749963583508,0.9524959061335072,0.0003990072271147,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",9.8126532905304,"(4.0, 0.001, 0.5, 25.0, 0.5, 0.5, 1.0, 0.001, 1.0, 50.0, 10.0, 10.0, 0.1, 0.5, 25.0, 1.0, 1.0)",outputs_second_search/solution_10_9_38.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",73,spot,"(0.10001548074297054, 9.837482423124788, 0.9924445370562884, 8.1959556206633, 0.6526934413404321)","(0.1, 25.0, 1.0, 10.0, 1.0)",15.273414625505785,L_BFGS_B,True,10,0.1,25.0,1.0,10.0,1.0,0.1000154807429705,9.837482423124788,0.9924445370562884,8.1959556206633,0.6526934413404321,0.9998452165319256,2.5413006015881625,1.0076129825512687,1.2201139760674666,1.5321128368416064,3,"('V_C', 'K_BC', 'K_CC')",1.277809349915552e-07,1.259802119107997e-07,0.0140922672139979,0.29566573215098996,0.0078073525089795304,4.3087562146318925,0.50035214571328,15.802541767002277,2337.120589194511,0.6003946130308674,49.21034012122873,0.5026853427409698,2.0933691610121037,0.0005587216197213863,0.1007946322759974,113.40315396700814,23.4623355925992,23.627105940503807,12.773895565859922,0.001,25.0,0.5,10.0,0.001,50.0,0.5,1.0,0.12808439209704728,5.802138425725674,0.9992962042507522,0.6328095914849139,0.001665571239808223,1.016046625095985,0.9946580046946912,0.4776988304903275,0.9921163234782034,0.22045242240152452,0.0426215027081717,0.42324269528317726,0.07828465442230828,3,"('b_A', 'V_A', 'K_BA')",2,"('b_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
74,89,0.0230274134336868,1.2237006796690637,0.2037895010603876,0.5761188650904336,1.3204831300562487,0.5400466737411298,0.8220873311273165,1.3765181592560378,1.73146770044198,0.2450821253396803,0.0332324376479937,0.5598641545786345,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.0900009000090001,2.810028100281003,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",22.84377584245353,"(4.0, 0.001, 0.5, 25.0, 0.5, 0.5, 0.5, 0.1, 0.5, 1.0, 0.5, 1.0, 1.0, 5.0, 25.0, 0.5, 0.5)",outputs_second_search/solution_10_9_48.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",74,spot,"(1.002168507293538, 25.54123875069269, 0.5016890492146812, 0.9925982553589426, 0.5077372814191381)","(1.0, 25.0, 0.5, 1.0, 0.5)",0.5413516342544872,L_BFGS_B,True,8,1.0,25.0,0.5,1.0,0.5,1.002168507293538,25.54123875069269,0.5016890492146812,0.9925982553589426,0.5077372814191381,0.9978361849551686,0.9788092208065668,0.9966332747000854,1.0074569389993344,0.9847612501537956,0,(),6.363276658639052,6.213949966283033,0.0234669495555072,0.3380911902307636,0.007426404121226064,17.282075600649435,0.5063307665175167,0.5479955205756983,6.865124641906585,0.10411022308882827,1.0119528839583485,0.5311663160459912,0.9112721184802515,439.92958661029286,1.0220503455486483,31.93397561394071,0.43976889437891176,0.9198575923549789,0.46885387002495843,0.001,25.0,0.5,0.5,0.1,1.0,0.5,0.5,0.1346546705076029,1.4465855015158329,0.9874967769368252,0.9124162173346299,0.9605204660322227,0.9881882999220343,0.9413247506393221,0.5486835269731076,0.9784253822282978,0.7828652561845855,1.1369608137159246,1.08712479878526,1.066430357018027,2,"('b_A', 'V_A')",1,"('K_CB',)",1,"('V_C',)"
75,91,0.1017149318185273,25.274960467941792,2.000026611192831,5.45222066907419,27.946403518504884,2.000126007416541,8.32402225267483,29.294756846159483,2.000381991404528,2.729180638974651,0.8709073446327676,0.0001146898756588,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.8900089000890009,28.10028100281003,Active,3.560035600356004,112.43112431124312,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",32.64014771861103,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 5.0, 0.1, 0.5, 25.0, 20.0, 5.0, 20.0, 10.0, 100.0, 10.0, 5.0)",outputs_second_search/solution_10_9_57.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",75,spot,"(20.000000031348875, 83.78822124853365, 4.999834472096037, 5.187251253424758, 4.961674006239345)","(20.0, 100.0, 5.0, 5.0, 5.0)",16.212905422150662,L_BFGS_B,True,24,20.0,100.0,5.0,5.0,5.0,20.000000031348875,83.78822124853365,4.999834472096037,5.187251253424758,4.961674006239345,0.9999999984325564,1.1934851761965295,1.0000331066768084,0.9639016418761034,1.0077244078737255,0,(),6.067729495165394e-09,6.067555864256069e-09,2.861546637225885e-05,39.72080257871952,0.05517376256154034,14.080386884440443,4.98864576551171,24.127959316366162,884.5162110670689,0.3660829449864372,197.5515742606144,5.041662152623739,1.2295506738704536,0.0010016688985253755,19.991636190113898,45.07849522519322,14.340815287086219,24.394905901584185,12.75668758876443,0.001,25.0,5.0,20.0,0.1,25.0,5.0,10.0,0.018124556919325713,1.7755193948275878,1.002276015380123,0.828913864523713,0.27316213816982066,0.12654923198445106,0.9917364251386702,8.133052351979442,1.0004183654507597,2.2183526646229432,0.3486552124064004,0.20496082338548,0.39195127772853794,2,"('b_A', 'V_A')",3,"('b_B', 'V_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
76,92,0.0773611072435559,6.218022284615991,20.10065075803197,0.539875677041185,8.212838210351476,29.36875783179758,1.4439166573694222,10.43759913237744,36.859902411344095,0.3829272200517359,0.8919223622538934,3.707292670769566,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,17.790177901779018,562.1956219562196,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",17.667016075796468,"(4.0, 0.001, 0.5, 20.0, 1.0, 0.5, 5.0, 0.001, 5.0, 100.0, 5.0, 10.0, 1.0, 0.5, 20.0, 100.0, 5.0)",outputs_second_search/solution_10_9_5.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",76,spot,"(7.080768648759575, 14.624180182853411, 36.80400424314601, 9.32150948568196, 19.502774865378658)","(1.0, 20.0, 5.0, 10.0, 5.0)",35.89095568716569,L_BFGS_B,True,72,1.0,20.0,5.0,10.0,5.0,7.080768648759575,14.624180182853411,36.80400424314601,9.32150948568196,19.502774865378655,0.1412276053073958,1.3675980294231906,0.1358547827287338,1.0727876225798212,0.2563737742199959,4,"('b_C', 'V_C', 'K_AC', 'K_CC')",8.277155122137103,3.629364810652701,0.5615202618414109,6.047290148678339,0.014447961329227451,500.0,1.0128525031500737,2.181538573960394,57653.17967750324,1.6856205467008745,119.4812294339548,0.45464628668983675,33.469295270754124,3.0421278486598395,7.173630513639707,14.55891020210277,7.228370860652448,9.293870032154953,19.621519987354244,0.001,20.0,1.0,5.0,0.001,100.0,0.5,100.0,0.06921391725883524,0.04,0.9873105875632423,2.291960389645063,0.0005932533285484786,0.836951548571708,1.0997560403283442,2.9878131341289764,0.1393994293543043,1.3737291955486726,0.6917187975533244,1.0759780334136346,0.2548222565439589,3,"('b_A', 'V_A', 'K_BA')",2,"('b_B', 'K_CB')",4,"('b_C', 'V_C', 'K_AC', 'K_CC')"
77,94,0.1327038446762556,4.029504276156166,0.2000257131740825,2.3480686938390267,5.22309926786374,17.09530669078844,7.101133577864123,7.13661322265012,48.90604638251504,2.00692507132256,0.7456198995304407,19.462916930847687,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,4.450044500445005,140.54140541405414,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",15.44061892708438,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 1.0, 10.0, 5.0, 100.0, 5.0, 10.0, 0.1, 0.5, 25.0, 25.0, 1.0)",outputs_second_search/solution_10_9_64.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",77,in-between,"(0.13674223336966582, 24.681149911241132, 0.9944065100072836, 10.95131475235837, 3.6483936045816048)","(0.1, 25.0, 1.0, 10.0, 1.0)",2.8323197384455447,L_BFGS_B,True,10,0.1,25.0,1.0,10.0,1.0,0.1367422333696658,24.68114991124113,0.9944065100072836,10.95131475235837,3.6483936045816048,0.7313029598519303,1.0129187695834887,1.005624953111656,0.9131323705079792,0.2740932334560101,2,"('b_C', 'K_CC')",1687.2507016855682,1330.1288445837858,0.2116590360549363,180.23783394955393,0.05908751530563951,17.83170047977898,4.784972459006517,5.433328731825188,23055.132651497992,10.655515685237644,91.92721038442438,4.773075399018105,17.94023224909504,11945.680461425834,0.40103085230240276,25.95120842339019,1.0399466482803443,7.442828959469845,2.0659927239600826,0.001,25.0,5.0,5.0,10.0,100.0,5.0,25.0,0.016924048926872996,1.4019975284101378,1.0449380937582509,0.9202461781325676,0.9384810923655429,1.0878171934274579,1.047542639076805,1.3935159619386241,0.24935737344366127,0.9633462762939065,0.9615877907329188,1.3435751452109552,0.48402881017083443,2,"('b_A', 'V_A')",1,"('K_CB',)",3,"('b_C', 'K_BC', 'K_CC')"
78,95,0.0374231636668206,9.438467184105615,2.011205569504232,1.0061976706628362,10.241700122213436,2.0138535118135508,1.718795945284094,10.779414367103328,2.0189038367144976,0.5458295056445072,0.3155414193671997,0.0017905735362131,Active,0.1700017000170001,5.630056300563006,Active,0.1700017000170001,5.630056300563006,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",23.56544799610814,"(4.0, 0.001, 0.5, 20.0, 1.0, 1.0, 5.0, 0.1, 0.5, 10.0, 5.0, 5.0, 10.0, 5.0, 50.0, 10.0, 5.0)",outputs_second_search/solution_10_9_6.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",78,in-between,"(10.003111177616931, 23.89046077927065, 4.7382905896702905, 2.9969133079163037, 2.279764758771772)","(10.0, 50.0, 5.0, 5.0, 5.0)",26.328474621164595,L_BFGS_B,True,54,10.0,50.0,5.0,5.0,5.0,10.003111177616931,23.89046077927065,4.7382905896702905,2.996913307916304,2.279764758771772,0.9996889790024636,2.092885543814381,1.0552328746785284,1.6683832618022587,2.193208742595776,3,"('V_C', 'K_BC', 'K_CC')",2.4026979896749198e-06,1.886189207698652e-05,6.850296690654201,2.119950137164458,0.012853043572364048,6.622155086958796,1.002673772956465,6.738477735630885,161.60781775791645,0.2062179589618114,174.95989343995308,1.0044131998670482,0.9943141800086972,1.909553285246917e-06,7.5815059792529835,191.79147978551683,197.2019984270698,62.64874442085503,5.946848411948308,0.001,20.0,1.0,5.0,0.1,10.0,1.0,10.0,0.07780258382926114,3.020164846242666,0.9973333570413624,0.7420073488648069,0.48492381800034484,0.05715595616450258,0.9956061908907287,10.057183334056978,1.318999157603423,0.2606997978007976,0.02535471262908689,0.07981005918349353,0.8407814784641364,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",4,"('b_C', 'V_C', 'K_AC', 'K_BC')"
79,96,0.24162778954979,12.254181656361084,2.003263808643234,5.194778877403699,13.89382759152566,2.0048443071289883,8.360593838596985,14.79180092713304,2.008760858189488,2.3778505892975588,0.5751597054012351,0.0013623399083879,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.770017700177002,56.22056220562206,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",12.218497280371844,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 10.0, 1.0, 1.0, 25.0, 10.0, 5.0, 1.0, 0.5, 100.0, 5.0, 10.0)",outputs_second_search/solution_10_9_72.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",79,spot,"(1.0000137331678818, 9.999931242224408, 9.971747014249289, 4.86786445845841, 5.461278130937464)","(1.0, 100.0, 10.0, 5.0, 10.0)",90.11454172685876,L_BFGS_B,True,19,1.0,100.0,10.0,5.0,10.0,1.0000137331678818,9.999931242224408,9.971747014249289,4.86786445845841,5.461278130937464,0.9999862670207156,10.00006875824836,1.002833303503422,1.0271444578355076,1.8310731957325592,2,"('V_C', 'K_CC')",8.397692543006213e-07,8.275506873608673e-07,0.0145499098439008,35.64178999753766,0.06402521167019137,16.38751498375601,4.996733002691997,11.401508881083362,697.0902483797676,1.2816648973345575,143.00729002422173,5.021817445886296,1.3429992943954903,6.861883770972946e-06,0.9996944291794286,85.52032774290228,11.07750010309453,1.0598008439831628,0.2790793672936753,0.001,25.0,5.0,10.0,1.0,25.0,5.0,5.0,0.015618847230856972,1.525551618093472,1.0006538266715959,0.8770768943215355,0.7802351473303762,0.1748162628336335,0.99565546814049,3.723010146666232,1.0003056642226387,1.1693126375828167,0.9027307521492572,4.717867539346322,35.83210072809502,2,"('b_A', 'V_A')",3,"('b_B', 'V_B', 'K_CB')",2,"('K_BC', 'K_CC')"
80,97,0.1764865535909639,25.73111172868786,2.0021208502167225,5.5872149720313535,28.06591411516447,2.009593280031085,8.33944906663165,29.355020542646177,2.029460063304342,2.609051796741667,0.7636643579618941,0.008869858237354,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.8900089000890009,28.10028100281003,Active,3.560035600356004,112.43112431124312,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",10.596825984394512,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 5.0, 0.1, 0.5, 25.0, 20.0, 10.0, 1.0, 0.5, 25.0, 5.0, 5.0)",outputs_second_search/solution_10_9_75.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",80,spot,"(1.0000032419363656, 9.999330373319747, 4.995552120859711, 9.855205310651383, 3.8760245254577472)","(1.0, 25.0, 5.0, 10.0, 5.0)",15.043417012164586,L_BFGS_B,True,11,1.0,25.0,5.0,10.0,5.0,1.0000032419363656,9.999330373319747,4.995552120859711,9.855205310651383,3.8760245254577472,0.9999967580741446,2.500167417880811,1.0008903678778,1.0146922042498825,1.289981517701959,2,"('V_C', 'K_CC')",2.373219837991524e-05,2.376692355136108e-05,0.0014632092185454,34.764474199847015,0.06020321954475775,14.317927744461269,4.9999899247113175,23.97555798853484,766.2686233048412,0.38653521365938326,24.434419766791272,5.049592684785154,5.873645115276141,0.00016743228721682922,0.9999448986747334,143.2536396791526,5.08705473497188,10.961435932023956,8.522940297486327,0.001,25.0,5.0,20.0,0.1,25.0,5.0,5.0,0.01661040734302516,1.7460627296202813,1.000002015061797,0.8341828794793447,0.25870864145412764,1.0231468657167544,0.9901788742417619,0.8512601462754414,1.00005510436159,0.17451563573527967,0.9828870064295935,0.9122892349153717,0.5866520033555381,2,"('b_A', 'V_A')",1,"('b_B',)",2,"('V_C', 'K_CC')"
81,100,0.115423732561348,3.86812251395283,0.2000263092166381,2.3139702316882254,5.192611621970915,17.975010519170713,7.043888891171902,7.158465334137404,49.10763359740479,2.0192629633593,0.7801614905309494,19.87352382568573,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",15.44061855670749,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 1.0, 10.0, 5.0, 100.0, 5.0, 10.0, 0.1, 0.5, 25.0, 5.0, 1.0)",outputs_second_search/solution_10_9_80.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",81,in-between,"(0.1468026997353663, 24.727454066655483, 0.9959969797033489, 10.70369327997458, 4.502314522639429)","(0.1, 25.0, 1.0, 10.0, 1.0)",3.5829986115583523,L_BFGS_B,True,36,0.1,25.0,1.0,10.0,1.0,0.1468026997353663,24.727454066655483,0.9959969797033488,10.70369327997458,4.502314522639429,0.6811863826773273,1.0110219973560497,1.0040191088710364,0.9342569651831194,0.2221079835652534,2,"('b_C', 'K_CC')",2250.4902393516063,1673.0073112586676,0.2566031693873591,177.6659288048361,0.05660695293254776,18.471267546095,4.801120642500552,5.371046046944113,22285.57319642857,10.574736470790569,91.89683871158178,4.768253390240225,17.753042708339084,11740.873067676055,0.4085407506208506,26.30329999377277,1.0500735927877112,7.157198773485732,1.906778128621841,0.001,25.0,5.0,5.0,10.0,100.0,5.0,5.0,0.017665674412674876,1.3534534074400995,1.0414235284443647,0.93091735879732,0.9456500431591747,1.0881767142594534,1.0486019912939442,0.2816418617441485,0.24477362380137638,0.950451084309523,0.9523142062312252,1.3971946730116809,0.5244448659177606,2,"('b_A', 'V_A')",1,"('K_CB',)",3,"('b_C', 'K_BC', 'K_CC')"
